,y_hat,label,model_name
25361,0.7726631760597229,0,proteinbert
25362,0.8165339231491089,1,proteinbert
25363,0.1114799752831459,0,proteinbert
25364,0.3930588364601135,1,proteinbert
25365,0.4652368724346161,1,proteinbert
25366,0.3165629506111145,0,proteinbert
25367,0.5181940197944641,1,proteinbert
25368,0.23961229622364044,0,proteinbert
25369,0.8866841793060303,1,proteinbert
25370,0.49927815794944763,1,proteinbert
25371,0.13031694293022156,0,proteinbert
25372,0.02275659888982773,0,proteinbert
25373,0.39331454038619995,0,proteinbert
25374,0.632506251335144,1,proteinbert
25375,0.1454402655363083,0,proteinbert
25376,0.41192933917045593,0,proteinbert
25377,0.19913193583488464,0,proteinbert
25378,0.434970498085022,0,proteinbert
25379,0.6336905360221863,1,proteinbert
25380,0.9423912167549133,1,proteinbert
25381,0.44783008098602295,1,proteinbert
25382,0.4212031066417694,0,proteinbert
25383,0.6871894001960754,1,proteinbert
25384,0.07947772741317749,0,proteinbert
25385,0.023394199088215828,1,proteinbert
25386,0.5221842527389526,1,proteinbert
25387,0.822512149810791,0,proteinbert
25388,0.16216836869716644,1,proteinbert
25389,0.661655604839325,1,proteinbert
25390,0.13051369786262512,0,proteinbert
25391,0.027540570124983788,0,proteinbert
25392,0.3954785168170929,0,proteinbert
25393,0.23192350566387177,0,proteinbert
25394,0.5357480645179749,1,proteinbert
25395,0.26085972785949707,0,proteinbert
25396,0.2299266755580902,0,proteinbert
25397,0.5204383730888367,0,proteinbert
25398,0.6451382040977478,1,proteinbert
25399,0.7679654955863953,1,proteinbert
25400,0.8984192609786987,1,proteinbert
25401,0.9048104286193848,1,proteinbert
25402,0.792796790599823,1,proteinbert
25403,0.832388699054718,1,proteinbert
25404,0.6864161491394043,0,proteinbert
25405,0.2972687780857086,0,proteinbert
25406,0.8108388781547546,1,proteinbert
25407,0.14103835821151733,0,proteinbert
25408,0.5729890465736389,0,proteinbert
25409,0.6363389492034912,1,proteinbert
25410,0.2673051357269287,0,proteinbert
25411,0.5502351522445679,0,proteinbert
25412,0.6922975182533264,0,proteinbert
25413,0.1860123723745346,0,proteinbert
25414,0.4332655072212219,1,proteinbert
25415,0.6171432137489319,1,proteinbert
25416,0.049707017838954926,0,proteinbert
25417,0.2849496901035309,0,proteinbert
25418,0.42304396629333496,0,proteinbert
25419,0.6376293897628784,1,proteinbert
25420,0.37885332107543945,0,proteinbert
25421,0.1716107279062271,0,proteinbert
25422,0.4172649681568146,0,proteinbert
25423,0.6352779865264893,1,proteinbert
25424,0.5269802212715149,1,proteinbert
25425,0.32063910365104675,0,proteinbert
25426,0.03436761349439621,0,proteinbert
25427,0.29623541235923767,0,proteinbert
25428,0.1976577788591385,0,proteinbert
25429,0.1590861678123474,0,proteinbert
25430,0.6473137736320496,1,proteinbert
25431,0.5426245927810669,1,proteinbert
25432,0.5596895813941956,1,proteinbert
25433,0.38203227519989014,0,proteinbert
25434,0.5819970965385437,1,proteinbert
25435,0.5905609726905823,1,proteinbert
25436,0.41885906457901,1,proteinbert
25437,0.5936975479125977,1,proteinbert
25438,0.6919476389884949,1,proteinbert
25439,0.08742141723632812,0,proteinbert
25440,0.06737686693668365,0,proteinbert
25441,0.4278944134712219,1,proteinbert
25442,0.7195128202438354,0,proteinbert
25443,0.3940680921077728,1,proteinbert
25444,0.4079799950122833,1,proteinbert
25445,0.41938459873199463,1,proteinbert
25446,0.7269030809402466,1,proteinbert
25447,0.10900648683309555,0,proteinbert
25448,0.18431740999221802,0,proteinbert
25449,0.10578721761703491,0,proteinbert
25450,0.6449724435806274,1,proteinbert
25451,0.4215460419654846,0,proteinbert
25452,0.2631946802139282,0,proteinbert
25453,0.4413605034351349,1,proteinbert
25454,0.05047827959060669,0,proteinbert
25455,0.6662642955780029,1,proteinbert
25456,0.8917638659477234,0,proteinbert
25457,0.06210203841328621,0,proteinbert
25458,0.46318212151527405,1,proteinbert
25459,0.6243714094161987,0,proteinbert
25460,0.5630998015403748,0,proteinbert
25461,0.5456962585449219,0,proteinbert
25462,0.2319144755601883,0,proteinbert
25463,0.028572235256433487,0,proteinbert
25464,0.32211026549339294,0,proteinbert
25465,0.10824684053659439,0,proteinbert
25466,0.42661815881729126,0,proteinbert
25467,0.07452889531850815,0,proteinbert
25468,0.3477824330329895,0,proteinbert
25469,0.5190853476524353,0,proteinbert
25470,0.8114133477210999,1,proteinbert
25471,0.27011677622795105,1,proteinbert
25472,0.2682090401649475,1,proteinbert
25473,0.5335679054260254,1,proteinbert
25474,0.15359120070934296,0,proteinbert
25475,0.9614506363868713,1,proteinbert
25476,0.4813121259212494,1,proteinbert
25477,0.589236319065094,1,proteinbert
25478,0.5519189834594727,0,proteinbert
25479,0.9635565876960754,1,proteinbert
25480,0.21954651176929474,0,proteinbert
25481,0.06420383602380753,1,proteinbert
25482,0.6628074645996094,1,proteinbert
25483,0.47594496607780457,0,proteinbert
25484,0.2555413544178009,0,proteinbert
25485,0.6978194713592529,0,proteinbert
25486,0.8831806778907776,0,proteinbert
25487,0.09171354025602341,0,proteinbert
25488,0.6299046874046326,0,proteinbert
25489,0.40145355463027954,1,proteinbert
25490,0.7282940149307251,1,proteinbert
25491,0.2802164554595947,1,proteinbert
25492,0.18390925228595734,0,proteinbert
25493,0.9176940321922302,1,proteinbert
25494,0.7396676540374756,1,proteinbert
25495,0.03569131717085838,0,proteinbert
25496,0.12969909608364105,0,proteinbert
25497,0.41766318678855896,1,proteinbert
25498,0.6132513880729675,0,proteinbert
25499,0.6114014983177185,1,proteinbert
25500,0.41114428639411926,0,proteinbert
25501,0.6536217927932739,0,proteinbert
25502,0.9674925208091736,1,proteinbert
25503,0.8321179747581482,1,proteinbert
25504,0.8038915991783142,1,proteinbert
25505,0.7388520836830139,1,proteinbert
25506,0.5370787382125854,1,proteinbert
25507,0.5923728346824646,1,proteinbert
25508,0.8904527425765991,1,proteinbert
25509,0.7502590417861938,1,proteinbert
25510,0.2027069330215454,0,proteinbert
25511,0.29090481996536255,1,proteinbert
25512,0.28087469935417175,1,proteinbert
25513,0.43848177790641785,1,proteinbert
25514,0.5399969816207886,1,proteinbert
25515,0.752104640007019,0,proteinbert
25516,0.49540671706199646,0,proteinbert
25517,0.25646570324897766,1,proteinbert
25518,0.043815650045871735,0,proteinbert
25519,0.10195071250200272,0,proteinbert
25520,0.10809652507305145,0,proteinbert
25521,0.5620081424713135,1,proteinbert
25522,0.8414594531059265,1,proteinbert
25523,0.5790783166885376,0,proteinbert
25524,0.7502550482749939,0,proteinbert
25525,0.4435312747955322,1,proteinbert
25526,0.14479751884937286,0,proteinbert
25527,0.06916432827711105,0,proteinbert
25528,0.07331034541130066,0,proteinbert
25529,0.1672932207584381,0,proteinbert
25530,0.9839332103729248,1,proteinbert
25531,0.5647145509719849,1,proteinbert
25532,0.5304242968559265,1,proteinbert
25533,0.48475658893585205,1,proteinbert
25534,0.950252890586853,1,proteinbert
25535,0.283901572227478,1,proteinbert
25536,0.2211621105670929,1,proteinbert
25537,0.6380733251571655,1,proteinbert
25538,0.5866599082946777,1,proteinbert
25539,0.42363446950912476,1,proteinbert
25540,0.24361096322536469,0,proteinbert
25541,0.5875986814498901,1,proteinbert
25542,0.08723956346511841,0,proteinbert
25543,0.04762300103902817,0,proteinbert
25544,0.43341612815856934,0,proteinbert
25545,0.7717797160148621,1,proteinbert
25546,0.24403081834316254,0,proteinbert
25547,0.818328857421875,1,proteinbert
25548,0.16368986666202545,0,proteinbert
25549,0.3111894130706787,0,proteinbert
25550,0.4912964701652527,1,proteinbert
25551,0.6945499181747437,0,proteinbert
25552,0.3334101736545563,0,proteinbert
25553,0.07675351947546005,0,proteinbert
25554,0.6651304364204407,0,proteinbert
25555,0.6352455615997314,1,proteinbert
25556,0.11258209496736526,0,proteinbert
25557,0.02008451335132122,0,proteinbert
25558,0.3717343509197235,1,proteinbert
25559,0.5215627551078796,0,proteinbert
25560,0.16274921596050262,0,proteinbert
25561,0.34952545166015625,1,proteinbert
25562,0.14506317675113678,0,proteinbert
25563,0.446655809879303,0,proteinbert
25564,0.5002779364585876,1,proteinbert
25565,0.5543500781059265,1,proteinbert
25566,0.5808054804801941,0,proteinbert
25567,0.06500472873449326,0,proteinbert
25568,0.8144834041595459,1,proteinbert
25569,0.1546996384859085,0,proteinbert
25570,0.555901288986206,1,proteinbert
25571,0.1466478705406189,0,proteinbert
25572,0.7139036655426025,1,proteinbert
25573,0.9779271483421326,1,proteinbert
25574,0.7633481621742249,1,proteinbert
25575,0.33623427152633667,0,proteinbert
25576,0.06843959540128708,0,proteinbert
25577,0.036724753677845,0,proteinbert
25578,0.051876261830329895,0,proteinbert
25579,0.45779091119766235,1,proteinbert
25580,0.6549898386001587,0,proteinbert
25581,0.42831912636756897,0,proteinbert
25582,0.0760698989033699,0,proteinbert
25583,0.30875495076179504,0,proteinbert
25584,0.5771515965461731,0,proteinbert
25585,0.037074387073516846,0,proteinbert
25586,0.55174720287323,1,proteinbert
25587,0.06179748475551605,1,proteinbert
25588,0.5360850691795349,1,proteinbert
25589,0.07597335427999496,0,proteinbert
25590,0.581656813621521,1,proteinbert
25591,0.6514322757720947,1,proteinbert
25592,0.5474900007247925,1,proteinbert
25593,0.13388463854789734,0,proteinbert
25594,0.6269710659980774,0,proteinbert
25595,0.5453118681907654,1,proteinbert
25596,0.20203866064548492,0,proteinbert
25597,0.3537755012512207,0,proteinbert
25598,0.4382033050060272,1,proteinbert
25599,0.03776129335165024,0,proteinbert
25600,0.7863030433654785,0,proteinbert
25601,0.48515576124191284,1,proteinbert
25602,0.3885318636894226,0,proteinbert
25603,0.021160628646612167,0,proteinbert
25604,0.8419896960258484,1,proteinbert
25605,0.1677970290184021,0,proteinbert
25606,0.8765340447425842,1,proteinbert
25607,0.2753467559814453,0,proteinbert
25608,0.9271312952041626,1,proteinbert
25609,0.30470430850982666,1,proteinbert
25610,0.5376337766647339,1,proteinbert
25611,0.7078589200973511,0,proteinbert
25612,0.37564924359321594,1,proteinbert
25613,0.7810752987861633,1,proteinbert
25614,0.6418127417564392,1,proteinbert
25615,0.8653736710548401,1,proteinbert
25616,0.34374234080314636,0,proteinbert
25617,0.9221107363700867,1,proteinbert
25618,0.5229584574699402,0,proteinbert
25619,0.5893621444702148,1,proteinbert
25620,0.6526908278465271,1,proteinbert
25621,0.3187813460826874,0,proteinbert
25622,0.5353785157203674,1,proteinbert
25623,0.6978154182434082,1,proteinbert
25624,0.9581962823867798,1,proteinbert
25625,0.047990985214710236,0,proteinbert
25626,0.608305037021637,1,proteinbert
25627,0.5225896835327148,0,proteinbert
25628,0.28843167424201965,1,proteinbert
25629,0.15166118741035461,0,proteinbert
25630,0.5292811989784241,1,proteinbert
25631,0.12403816729784012,0,proteinbert
25632,0.05685952678322792,0,proteinbert
25633,0.557101845741272,0,proteinbert
25634,0.8949286341667175,1,proteinbert
25635,0.7233598828315735,1,proteinbert
25636,0.8243642449378967,1,proteinbert
25637,0.7429335117340088,1,proteinbert
25638,0.6761844158172607,1,proteinbert
25639,0.18706341087818146,0,proteinbert
25640,0.4463704526424408,1,proteinbert
25641,0.8673313856124878,1,proteinbert
25642,0.5893727540969849,0,proteinbert
25643,0.7551041841506958,0,proteinbert
25644,0.09448371827602386,0,proteinbert
25645,0.3442128896713257,0,proteinbert
25646,0.880998969078064,1,proteinbert
25647,0.5618987679481506,1,proteinbert
25648,0.5722888112068176,1,proteinbert
25649,0.28722092509269714,1,proteinbert
25650,0.4865730404853821,0,proteinbert
25651,0.5533359050750732,1,proteinbert
25652,0.5365071296691895,1,proteinbert
25653,0.6229029893875122,0,proteinbert
25654,0.5371271967887878,1,proteinbert
25655,0.10277027636766434,0,proteinbert
25656,0.26216116547584534,0,proteinbert
25657,0.09361685812473297,0,proteinbert
25658,0.39337024092674255,0,proteinbert
25659,0.5057397484779358,0,proteinbert
25660,0.3163105547428131,0,proteinbert
25661,0.39607176184654236,1,proteinbert
25662,0.49962612986564636,1,proteinbert
25663,0.3237724006175995,0,proteinbert
25664,0.585705041885376,0,proteinbert
25665,0.10182034969329834,0,proteinbert
25666,0.90904301404953,1,proteinbert
25667,0.906256377696991,1,proteinbert
25668,0.4393128752708435,1,proteinbert
25669,0.03237643465399742,0,proteinbert
25670,0.8393255472183228,1,proteinbert
25671,0.6800287365913391,0,proteinbert
25672,0.6148778796195984,1,proteinbert
25673,0.15286949276924133,0,proteinbert
25674,0.509019672870636,1,proteinbert
25675,0.486753910779953,0,proteinbert
25676,0.532172679901123,1,proteinbert
25677,0.5069230794906616,0,proteinbert
25678,0.628810703754425,1,proteinbert
25679,0.10902108252048492,0,proteinbert
25680,0.5942077040672302,1,proteinbert
25681,0.43077725172042847,0,proteinbert
25682,0.4512341618537903,0,proteinbert
25683,0.13918761909008026,0,proteinbert
25684,0.19694994390010834,0,proteinbert
25685,0.6078835129737854,1,proteinbert
25686,0.32352498173713684,0,proteinbert
25687,0.6717936992645264,1,proteinbert
25688,0.10510995984077454,0,proteinbert
25689,0.1337517648935318,1,proteinbert
25690,0.45081427693367004,1,proteinbert
25691,0.4587585926055908,0,proteinbert
25692,0.5544115304946899,1,proteinbert
25693,0.5207784175872803,1,proteinbert
25694,0.6165136098861694,0,proteinbert
25695,0.5250683426856995,0,proteinbert
25696,0.14290301501750946,0,proteinbert
25697,0.7142247557640076,0,proteinbert
25698,0.068541020154953,0,proteinbert
25699,0.4274733066558838,1,proteinbert
25700,0.5473552346229553,1,proteinbert
25701,0.5977448225021362,0,proteinbert
25702,0.49714699387550354,0,proteinbert
25703,0.6961575150489807,1,proteinbert
25704,0.42907440662384033,1,proteinbert
25705,0.6692366600036621,1,proteinbert
25706,0.07448562234640121,0,proteinbert
25707,0.2792225778102875,1,proteinbert
25708,0.8814966082572937,1,proteinbert
25709,0.16379718482494354,0,proteinbert
25710,0.09971122443675995,0,proteinbert
25711,0.4656946361064911,0,proteinbert
25712,0.22284652292728424,1,proteinbert
25713,0.45871493220329285,0,proteinbert
25714,0.6556529998779297,1,proteinbert
25715,0.6438884139060974,1,proteinbert
25716,0.20238474011421204,1,proteinbert
25717,0.1024596244096756,0,proteinbert
25718,0.04874277114868164,0,proteinbert
25719,0.9116024971008301,1,proteinbert
25720,0.17258304357528687,0,proteinbert
25721,0.6542487740516663,1,proteinbert
25722,0.5674152970314026,1,proteinbert
25723,0.6093378663063049,1,proteinbert
25724,0.2453697919845581,0,proteinbert
25725,0.22158576548099518,0,proteinbert
25726,0.7932465672492981,1,proteinbert
25727,0.7478901147842407,1,proteinbert
25728,0.43880826234817505,0,proteinbert
25729,0.07581105828285217,0,proteinbert
25730,0.9555178880691528,1,proteinbert
25731,0.6106674671173096,0,proteinbert
25732,0.5703815817832947,0,proteinbert
25733,0.5653865337371826,1,proteinbert
25734,0.1667085438966751,0,proteinbert
25735,0.5902544856071472,1,proteinbert
25736,0.82494056224823,1,proteinbert
25737,0.8751402497291565,0,proteinbert
25738,0.7492026090621948,1,proteinbert
25739,0.04031290113925934,1,proteinbert
25740,0.036170244216918945,0,proteinbert
25741,0.6127783060073853,1,proteinbert
25742,0.7668296098709106,1,proteinbert
25743,0.34316033124923706,0,proteinbert
25744,0.05081619694828987,0,proteinbert
25745,0.41275206208229065,0,proteinbert
25746,0.6052572131156921,1,proteinbert
25747,0.46368977427482605,0,proteinbert
25748,0.08284807205200195,0,proteinbert
25749,0.30811992287635803,0,proteinbert
25750,0.1280156522989273,0,proteinbert
25751,0.10865888744592667,0,proteinbert
25752,0.7402480244636536,1,proteinbert
25753,0.6126586198806763,1,proteinbert
25754,0.632387638092041,0,proteinbert
25755,0.4044070541858673,1,proteinbert
25756,0.8374982476234436,1,proteinbert
25757,0.6526297926902771,1,proteinbert
25758,0.3213738799095154,0,proteinbert
25759,0.6919095516204834,1,proteinbert
25760,0.4682219326496124,0,proteinbert
25761,0.0690678209066391,0,proteinbert
25762,0.693109393119812,0,proteinbert
25763,0.39414358139038086,1,proteinbert
25764,0.6226154565811157,0,proteinbert
25765,0.9624090194702148,0,proteinbert
25766,0.6490184664726257,0,proteinbert
25767,0.38340070843696594,1,proteinbert
25768,0.20002178847789764,0,proteinbert
25769,0.1938072293996811,0,proteinbert
25770,0.30865034461021423,1,proteinbert
25771,0.32563626766204834,1,proteinbert
25772,0.08444610983133316,1,proteinbert
25773,0.1770835965871811,0,proteinbert
25774,0.07497452199459076,0,proteinbert
25775,0.30487707257270813,0,proteinbert
25776,0.28800153732299805,0,proteinbert
25777,0.646889865398407,1,proteinbert
25778,0.5746371150016785,1,proteinbert
25779,0.07830644398927689,0,proteinbert
25780,0.6028210520744324,1,proteinbert
25781,0.4525652825832367,0,proteinbert
25782,0.310545951128006,1,proteinbert
25783,0.3989134728908539,0,proteinbert
25784,0.9480589032173157,1,proteinbert
25785,0.13596001267433167,0,proteinbert
25786,0.1196732297539711,0,proteinbert
25787,0.5582701563835144,0,proteinbert
25788,0.10705415904521942,0,proteinbert
25789,0.5502697825431824,0,proteinbert
25790,0.9492754936218262,1,proteinbert
25791,0.28357282280921936,1,proteinbert
25792,0.5958248972892761,0,proteinbert
25793,0.3040335178375244,0,proteinbert
25794,0.4347021281719208,0,proteinbert
25795,0.5824125409126282,1,proteinbert
25796,0.024988887831568718,0,proteinbert
25797,0.258733868598938,0,proteinbert
25798,0.6266602277755737,0,proteinbert
25799,0.5277159214019775,1,proteinbert
25800,0.6281367540359497,0,proteinbert
25801,0.46851053833961487,1,proteinbert
25802,0.40643811225891113,1,proteinbert
25803,0.6334202289581299,1,proteinbert
25804,0.4398750066757202,1,proteinbert
25805,0.6725964546203613,1,proteinbert
25806,0.7796476483345032,1,proteinbert
25807,0.7530052661895752,1,proteinbert
25808,0.0687415823340416,0,proteinbert
25809,0.7338032722473145,1,proteinbert
25810,0.326309472322464,1,proteinbert
25811,0.43680644035339355,1,proteinbert
25812,0.07358280569314957,0,proteinbert
25813,0.0465911328792572,0,proteinbert
25814,0.29827427864074707,0,proteinbert
25815,0.17870956659317017,0,proteinbert
25816,0.6409251093864441,1,proteinbert
25817,0.06341390311717987,0,proteinbert
25818,0.7062913775444031,0,proteinbert
25819,0.7922781705856323,1,proteinbert
25820,0.23530352115631104,0,proteinbert
25821,0.7422369718551636,1,proteinbert
25822,0.08030272275209427,0,proteinbert
25823,0.6436032652854919,1,proteinbert
25824,0.6999566555023193,1,proteinbert
25825,0.500223696231842,0,proteinbert
25826,0.9027140140533447,1,proteinbert
25827,0.11082153022289276,0,proteinbert
25828,0.8744695782661438,1,proteinbert
25829,0.7053182721138,1,proteinbert
25830,0.6816654205322266,0,proteinbert
25831,0.7590706944465637,1,proteinbert
25832,0.789953351020813,1,proteinbert
25833,0.5586914420127869,1,proteinbert
25834,0.5102372765541077,1,proteinbert
25835,0.25094956159591675,0,proteinbert
25836,0.4054870307445526,1,proteinbert
25837,0.05552488937973976,0,proteinbert
25838,0.5313377380371094,0,proteinbert
25839,0.9635793566703796,0,proteinbert
25840,0.14529305696487427,0,proteinbert
25841,0.1093563660979271,0,proteinbert
25842,0.7068542242050171,1,proteinbert
25843,0.49737998843193054,0,proteinbert
25844,0.6320987939834595,1,proteinbert
25845,0.2920433282852173,1,proteinbert
25846,0.46242451667785645,0,proteinbert
25847,0.21846801042556763,1,proteinbert
25848,0.31821396946907043,1,proteinbert
25849,0.42244070768356323,1,proteinbert
25850,0.09189856797456741,1,proteinbert
25851,0.9178064465522766,0,proteinbert
25852,0.68541020154953,1,proteinbert
25853,0.6463016867637634,1,proteinbert
25854,0.7533931136131287,1,proteinbert
25855,0.5642364025115967,0,proteinbert
25856,0.5773084163665771,1,proteinbert
25857,0.10306750237941742,0,proteinbert
25858,0.535268247127533,1,proteinbert
25859,0.4973387122154236,0,proteinbert
25860,0.49674269556999207,1,proteinbert
25861,0.12059835344552994,0,proteinbert
25862,0.44697433710098267,0,proteinbert
25863,0.44230639934539795,1,proteinbert
25864,0.12700709700584412,0,proteinbert
25865,0.7351405620574951,1,proteinbert
25866,0.37364718317985535,0,proteinbert
25867,0.19181451201438904,0,proteinbert
25868,0.04953627288341522,0,proteinbert
25869,0.530052900314331,0,proteinbert
25870,0.09935170412063599,0,proteinbert
25871,0.42838746309280396,0,proteinbert
25872,0.03811727464199066,0,proteinbert
25873,0.45697760581970215,1,proteinbert
25874,0.8631122708320618,1,proteinbert
25875,0.29525887966156006,0,proteinbert
25876,0.6976969838142395,1,proteinbert
25877,0.43522360920906067,1,proteinbert
25878,0.5749801993370056,0,proteinbert
25879,0.9642300009727478,1,proteinbert
25880,0.4030671715736389,1,proteinbert
25881,0.6508305072784424,1,proteinbert
25882,0.06153867766261101,0,proteinbert
25883,0.6549525260925293,1,proteinbert
25884,0.37093162536621094,0,proteinbert
25885,0.5963250398635864,1,proteinbert
25886,0.5069698095321655,0,proteinbert
25887,0.058904018253088,0,proteinbert
25888,0.039981745183467865,0,proteinbert
25889,0.3180726170539856,1,proteinbert
25890,0.6229196190834045,0,proteinbert
25891,0.9353953003883362,1,proteinbert
25892,0.7080252766609192,1,proteinbert
25893,0.5502493381500244,0,proteinbert
25894,0.2004891335964203,0,proteinbert
25895,0.9652248620986938,1,proteinbert
25896,0.5310878753662109,1,proteinbert
25897,0.05000373721122742,0,proteinbert
25898,0.6394911408424377,0,proteinbert
25899,0.3605964183807373,0,proteinbert
25900,0.4377422034740448,0,proteinbert
25901,0.5919948220252991,0,proteinbert
25902,0.48179587721824646,1,proteinbert
25903,0.6553805470466614,1,proteinbert
25904,0.5988529920578003,0,proteinbert
25905,0.9204432964324951,1,proteinbert
25906,0.5545689463615417,0,proteinbert
25907,0.7982192039489746,1,proteinbert
25908,0.6575354337692261,1,proteinbert
25909,0.0921626016497612,1,proteinbert
25910,0.10810452699661255,0,proteinbert
25911,0.14973099529743195,0,proteinbert
25912,0.20760169625282288,0,proteinbert
25913,0.5316832065582275,0,proteinbert
25914,0.1343804895877838,0,proteinbert
25915,0.06801082193851471,0,proteinbert
25916,0.2224605828523636,1,proteinbert
25917,0.8910620808601379,1,proteinbert
25918,0.830464780330658,0,proteinbert
25919,0.8901993036270142,1,proteinbert
25920,0.06252077966928482,0,proteinbert
25921,0.17736493051052094,0,proteinbert
25922,0.0562625415623188,0,proteinbert
25923,0.2716512084007263,1,proteinbert
25924,0.39430081844329834,0,proteinbert
25925,0.14722394943237305,0,proteinbert
25926,0.4107401371002197,0,proteinbert
25927,0.8736814856529236,1,proteinbert
25928,0.5766432285308838,1,proteinbert
25929,0.363291472196579,1,proteinbert
25930,0.5934877991676331,1,proteinbert
25931,0.7986209392547607,1,proteinbert
25932,0.7369292974472046,1,proteinbert
25933,0.739759624004364,0,proteinbert
25934,0.6954658031463623,0,proteinbert
25935,0.06862115859985352,0,proteinbert
25936,0.32793208956718445,0,proteinbert
25937,0.5464622974395752,0,proteinbert
25938,0.21888282895088196,0,proteinbert
25939,0.10430813580751419,0,proteinbert
25940,0.6950342059135437,1,proteinbert
25941,0.5573394298553467,1,proteinbert
25942,0.4981004297733307,1,proteinbert
25943,0.9821006655693054,1,proteinbert
25944,0.7062240242958069,0,proteinbert
25945,0.06336940079927444,0,proteinbert
25946,0.5799204111099243,0,proteinbert
25947,0.29956990480422974,0,proteinbert
25948,0.7850700616836548,1,proteinbert
25949,0.39094817638397217,0,proteinbert
25950,0.9231531620025635,1,proteinbert
25951,0.6522986888885498,0,proteinbert
25952,0.6539962291717529,1,proteinbert
25953,0.9224725961685181,1,proteinbert
25954,0.5476782321929932,0,proteinbert
25955,0.6535336375236511,1,proteinbert
25956,0.6206970810890198,1,proteinbert
25957,0.1660429686307907,0,proteinbert
25958,0.8095074892044067,1,proteinbert
25959,0.4772948622703552,1,proteinbert
25960,0.6929555535316467,1,proteinbert
25961,0.44532373547554016,0,proteinbert
25962,0.2207765430212021,1,proteinbert
25963,0.21658699214458466,0,proteinbert
25964,0.6458203196525574,0,proteinbert
25965,0.4961595833301544,0,proteinbert
25966,0.21614602208137512,0,proteinbert
25967,0.48319023847579956,0,proteinbert
25968,0.04441496357321739,0,proteinbert
25969,0.6234256625175476,1,proteinbert
25970,0.3972276747226715,1,proteinbert
25971,0.1435350626707077,1,proteinbert
25972,0.5836859345436096,0,proteinbert
25973,0.6884297728538513,0,proteinbert
25974,0.3364708125591278,0,proteinbert
25975,0.6666420698165894,0,proteinbert
25976,0.10408708453178406,0,proteinbert
25977,0.2550942003726959,1,proteinbert
25978,0.4144340753555298,0,proteinbert
25979,0.1394965648651123,0,proteinbert
25980,0.6923787593841553,1,proteinbert
25981,0.1740064024925232,0,proteinbert
25982,0.6608714461326599,1,proteinbert
25983,0.3751066029071808,0,proteinbert
25984,0.04909641668200493,0,proteinbert
25985,0.5344074964523315,1,proteinbert
25986,0.6725244522094727,0,proteinbert
25987,0.5170552134513855,0,proteinbert
25988,0.3132295608520508,0,proteinbert
25989,0.32555344700813293,0,proteinbert
25990,0.3752932846546173,0,proteinbert
25991,0.47820669412612915,1,proteinbert
25992,0.6915884017944336,1,proteinbert
25993,0.8650321960449219,1,proteinbert
25994,0.057190436869859695,0,proteinbert
25995,0.42634373903274536,1,proteinbert
25996,0.5628476142883301,1,proteinbert
25997,0.47119250893592834,1,proteinbert
25998,0.2358909249305725,0,proteinbert
25999,0.7890371084213257,1,proteinbert
26000,0.584557831287384,1,proteinbert
26001,0.7186543345451355,1,proteinbert
26002,0.6936663389205933,1,proteinbert
26003,0.5407783389091492,0,proteinbert
26004,0.057770635932683945,0,proteinbert
26005,0.12891602516174316,0,proteinbert
26006,0.3013223111629486,0,proteinbert
26007,0.9129839539527893,1,proteinbert
26008,0.9598947167396545,1,proteinbert
26009,0.3039933741092682,1,proteinbert
26010,0.04687563702464104,1,proteinbert
26011,0.6384469270706177,1,proteinbert
26012,0.7277172803878784,0,proteinbert
26013,0.5980246067047119,0,proteinbert
26014,0.39423447847366333,0,proteinbert
26015,0.9429174065589905,0,proteinbert
26016,0.7733839750289917,0,proteinbert
26017,0.6158027648925781,0,proteinbert
26018,0.18327778577804565,0,proteinbert
26019,0.06637011468410492,1,proteinbert
26020,0.9320441484451294,1,proteinbert
26021,0.16288959980010986,0,proteinbert
26022,0.6546508073806763,0,proteinbert
26023,0.1253301203250885,0,proteinbert
26024,0.6652491092681885,1,proteinbert
26025,0.2734169065952301,1,proteinbert
26026,0.5733588337898254,1,proteinbert
26027,0.5963919758796692,1,proteinbert
26028,0.6153649091720581,1,proteinbert
26029,0.4512740969657898,1,proteinbert
26030,0.07597283273935318,0,proteinbert
26031,0.5801586508750916,1,proteinbert
26032,0.28135251998901367,0,proteinbert
26033,0.4829460084438324,1,proteinbert
26034,0.62534499168396,1,proteinbert
26035,0.7634013295173645,1,proteinbert
26036,0.43014028668403625,1,proteinbert
26037,0.34266960620880127,0,proteinbert
26038,0.75813889503479,0,proteinbert
26039,0.5286994576454163,0,proteinbert
26040,0.6217939853668213,0,proteinbert
26041,0.46563270688056946,0,proteinbert
26042,0.44184941053390503,1,proteinbert
26043,0.7410410046577454,1,proteinbert
26044,0.6062175631523132,1,proteinbert
26045,0.7000815272331238,0,proteinbert
26046,0.9159855842590332,0,proteinbert
26047,0.211739644408226,1,proteinbert
26048,0.6426616311073303,1,proteinbert
26049,0.5180059671401978,1,proteinbert
26050,0.8651297688484192,1,proteinbert
26051,0.2534450888633728,0,proteinbert
26052,0.024184655398130417,0,proteinbert
26053,0.08851129561662674,0,proteinbert
26054,0.45347651839256287,0,proteinbert
26055,0.2778224050998688,1,proteinbert
26056,0.512905478477478,1,proteinbert
26057,0.1262609362602234,0,proteinbert
26058,0.6575287580490112,0,proteinbert
26059,0.12481439858675003,0,proteinbert
26060,0.3139069080352783,0,proteinbert
26061,0.7115098834037781,0,proteinbert
