,y_hat,label,model_name
30421,0.05132279917597771,0,squeezeprot_sp_strict
30422,0.7411932945251465,0,squeezeprot_sp_strict
30423,0.5548723340034485,1,squeezeprot_sp_strict
30424,0.12416752427816391,0,squeezeprot_sp_strict
30425,0.09611482918262482,0,squeezeprot_sp_strict
30426,0.39384302496910095,1,squeezeprot_sp_strict
30427,0.2544216215610504,0,squeezeprot_sp_strict
30428,0.03120558336377144,0,squeezeprot_sp_strict
30429,0.4206562340259552,1,squeezeprot_sp_strict
30430,0.7181400656700134,0,squeezeprot_sp_strict
30431,0.6328375339508057,0,squeezeprot_sp_strict
30432,0.39292943477630615,1,squeezeprot_sp_strict
30433,0.6433298587799072,1,squeezeprot_sp_strict
30434,0.051323410123586655,0,squeezeprot_sp_strict
30435,0.13978077471256256,0,squeezeprot_sp_strict
30436,0.8094262480735779,1,squeezeprot_sp_strict
30437,0.09469478577375412,0,squeezeprot_sp_strict
30438,0.5333842635154724,1,squeezeprot_sp_strict
30439,0.026483772322535515,0,squeezeprot_sp_strict
30440,0.20711450278759003,1,squeezeprot_sp_strict
30441,0.21722161769866943,1,squeezeprot_sp_strict
30442,0.5864852070808411,1,squeezeprot_sp_strict
30443,0.27589523792266846,0,squeezeprot_sp_strict
30444,0.022770021110773087,0,squeezeprot_sp_strict
30445,0.02946801669895649,0,squeezeprot_sp_strict
30446,0.06406664848327637,0,squeezeprot_sp_strict
30447,0.36816826462745667,1,squeezeprot_sp_strict
30448,0.2343273013830185,0,squeezeprot_sp_strict
30449,0.5963444709777832,0,squeezeprot_sp_strict
30450,0.15277297794818878,0,squeezeprot_sp_strict
30451,0.05265602096915245,0,squeezeprot_sp_strict
30452,0.5943461656570435,0,squeezeprot_sp_strict
30453,0.1910461038351059,0,squeezeprot_sp_strict
30454,0.46536028385162354,1,squeezeprot_sp_strict
30455,0.047881994396448135,1,squeezeprot_sp_strict
30456,0.45764079689979553,1,squeezeprot_sp_strict
30457,0.47562918066978455,0,squeezeprot_sp_strict
30458,0.5157873630523682,1,squeezeprot_sp_strict
30459,0.39948880672454834,1,squeezeprot_sp_strict
30460,0.3832395672798157,1,squeezeprot_sp_strict
30461,0.08938698470592499,0,squeezeprot_sp_strict
30462,0.24354863166809082,0,squeezeprot_sp_strict
30463,0.4840133786201477,1,squeezeprot_sp_strict
30464,0.038753148168325424,0,squeezeprot_sp_strict
30465,0.09385766834020615,0,squeezeprot_sp_strict
30466,0.7091368436813354,1,squeezeprot_sp_strict
30467,0.021451903507113457,0,squeezeprot_sp_strict
30468,0.6221538782119751,0,squeezeprot_sp_strict
30469,0.6361654996871948,1,squeezeprot_sp_strict
30470,0.2832765579223633,0,squeezeprot_sp_strict
30471,0.06999016553163528,0,squeezeprot_sp_strict
30472,0.6743699312210083,1,squeezeprot_sp_strict
30473,0.47448229789733887,0,squeezeprot_sp_strict
30474,0.6412975192070007,1,squeezeprot_sp_strict
30475,0.28888097405433655,0,squeezeprot_sp_strict
30476,0.3445894420146942,1,squeezeprot_sp_strict
30477,0.6086291074752808,1,squeezeprot_sp_strict
30478,0.7966050505638123,1,squeezeprot_sp_strict
30479,0.5985368490219116,0,squeezeprot_sp_strict
30480,0.5723528861999512,1,squeezeprot_sp_strict
30481,0.8260276317596436,1,squeezeprot_sp_strict
30482,0.6687174439430237,1,squeezeprot_sp_strict
30483,0.7803128957748413,1,squeezeprot_sp_strict
30484,0.11803419142961502,0,squeezeprot_sp_strict
30485,0.41429102420806885,1,squeezeprot_sp_strict
30486,0.6471861600875854,0,squeezeprot_sp_strict
30487,0.48721596598625183,1,squeezeprot_sp_strict
30488,0.20533081889152527,1,squeezeprot_sp_strict
30489,0.05824299901723862,0,squeezeprot_sp_strict
30490,0.7184484601020813,1,squeezeprot_sp_strict
30491,0.7216557264328003,1,squeezeprot_sp_strict
30492,0.7710692882537842,1,squeezeprot_sp_strict
30493,0.09599318355321884,0,squeezeprot_sp_strict
30494,0.3680723309516907,1,squeezeprot_sp_strict
30495,0.667610228061676,0,squeezeprot_sp_strict
30496,0.24457310140132904,1,squeezeprot_sp_strict
30497,0.0890045017004013,0,squeezeprot_sp_strict
30498,0.8590692281723022,1,squeezeprot_sp_strict
30499,0.0852096676826477,0,squeezeprot_sp_strict
30500,0.07194625586271286,0,squeezeprot_sp_strict
30501,0.645833432674408,0,squeezeprot_sp_strict
30502,0.9509245157241821,1,squeezeprot_sp_strict
30503,0.5556074976921082,1,squeezeprot_sp_strict
30504,0.8112162351608276,1,squeezeprot_sp_strict
30505,0.3364001512527466,1,squeezeprot_sp_strict
30506,0.8363397121429443,1,squeezeprot_sp_strict
30507,0.1521739512681961,0,squeezeprot_sp_strict
30508,0.39903104305267334,1,squeezeprot_sp_strict
30509,0.4406616687774658,1,squeezeprot_sp_strict
30510,0.6846097707748413,0,squeezeprot_sp_strict
30511,0.5681010484695435,0,squeezeprot_sp_strict
30512,0.03756505623459816,0,squeezeprot_sp_strict
30513,0.8194370269775391,0,squeezeprot_sp_strict
30514,0.8433003425598145,1,squeezeprot_sp_strict
30515,0.8912537693977356,1,squeezeprot_sp_strict
30516,0.8565158247947693,1,squeezeprot_sp_strict
30517,0.3201426565647125,1,squeezeprot_sp_strict
30518,0.5955339670181274,0,squeezeprot_sp_strict
30519,0.38963398337364197,1,squeezeprot_sp_strict
30520,0.323859304189682,1,squeezeprot_sp_strict
30521,0.5212525129318237,0,squeezeprot_sp_strict
30522,0.3661684989929199,1,squeezeprot_sp_strict
30523,0.28664630651474,0,squeezeprot_sp_strict
30524,0.19033728539943695,0,squeezeprot_sp_strict
30525,0.07175290584564209,0,squeezeprot_sp_strict
30526,0.3211687207221985,0,squeezeprot_sp_strict
30527,0.5627316236495972,0,squeezeprot_sp_strict
30528,0.06294333934783936,0,squeezeprot_sp_strict
30529,0.5420823097229004,1,squeezeprot_sp_strict
30530,0.8913829326629639,1,squeezeprot_sp_strict
30531,0.8220305442810059,0,squeezeprot_sp_strict
30532,0.557476282119751,0,squeezeprot_sp_strict
30533,0.163072407245636,0,squeezeprot_sp_strict
30534,0.22036083042621613,1,squeezeprot_sp_strict
30535,0.08817055076360703,1,squeezeprot_sp_strict
30536,0.5940622687339783,1,squeezeprot_sp_strict
30537,0.06143270805478096,0,squeezeprot_sp_strict
30538,0.8184130787849426,1,squeezeprot_sp_strict
30539,0.10434391349554062,0,squeezeprot_sp_strict
30540,0.9588408470153809,1,squeezeprot_sp_strict
30541,0.4683096706867218,0,squeezeprot_sp_strict
30542,0.11343064159154892,1,squeezeprot_sp_strict
30543,0.45731687545776367,0,squeezeprot_sp_strict
30544,0.577633798122406,1,squeezeprot_sp_strict
30545,0.8229784965515137,0,squeezeprot_sp_strict
30546,0.5396074652671814,1,squeezeprot_sp_strict
30547,0.17114578187465668,0,squeezeprot_sp_strict
30548,0.2229185849428177,1,squeezeprot_sp_strict
30549,0.6561474204063416,0,squeezeprot_sp_strict
30550,0.7610189318656921,0,squeezeprot_sp_strict
30551,0.09323067218065262,0,squeezeprot_sp_strict
30552,0.6918156743049622,0,squeezeprot_sp_strict
30553,0.5169338583946228,1,squeezeprot_sp_strict
30554,0.3826938271522522,0,squeezeprot_sp_strict
30555,0.6321170926094055,1,squeezeprot_sp_strict
30556,0.03227449581027031,0,squeezeprot_sp_strict
30557,0.891126811504364,1,squeezeprot_sp_strict
30558,0.49148276448249817,1,squeezeprot_sp_strict
30559,0.6684600114822388,0,squeezeprot_sp_strict
30560,0.42097553610801697,1,squeezeprot_sp_strict
30561,0.44392886757850647,1,squeezeprot_sp_strict
30562,0.41867268085479736,0,squeezeprot_sp_strict
30563,0.7936569452285767,0,squeezeprot_sp_strict
30564,0.3058086037635803,0,squeezeprot_sp_strict
30565,0.08480712026357651,0,squeezeprot_sp_strict
30566,0.031933072954416275,0,squeezeprot_sp_strict
30567,0.4963892996311188,1,squeezeprot_sp_strict
30568,0.821675717830658,1,squeezeprot_sp_strict
30569,0.8063951730728149,0,squeezeprot_sp_strict
30570,0.40866342186927795,0,squeezeprot_sp_strict
30571,0.6015872359275818,1,squeezeprot_sp_strict
30572,0.37395933270454407,1,squeezeprot_sp_strict
30573,0.4425196647644043,1,squeezeprot_sp_strict
30574,0.2455129772424698,0,squeezeprot_sp_strict
30575,0.8595969676971436,1,squeezeprot_sp_strict
30576,0.3244331479072571,1,squeezeprot_sp_strict
30577,0.176523357629776,0,squeezeprot_sp_strict
30578,0.07056581974029541,0,squeezeprot_sp_strict
30579,0.4509536027908325,0,squeezeprot_sp_strict
30580,0.9665166735649109,1,squeezeprot_sp_strict
30581,0.4174129068851471,0,squeezeprot_sp_strict
30582,0.1650286763906479,1,squeezeprot_sp_strict
30583,0.4224875271320343,1,squeezeprot_sp_strict
30584,0.31766632199287415,1,squeezeprot_sp_strict
30585,0.13763266801834106,0,squeezeprot_sp_strict
30586,0.2336030751466751,0,squeezeprot_sp_strict
30587,0.7497103214263916,1,squeezeprot_sp_strict
30588,0.38215896487236023,0,squeezeprot_sp_strict
30589,0.8878298401832581,1,squeezeprot_sp_strict
30590,0.4928894639015198,1,squeezeprot_sp_strict
30591,0.7059479355812073,1,squeezeprot_sp_strict
30592,0.182949036359787,0,squeezeprot_sp_strict
30593,0.3244251608848572,0,squeezeprot_sp_strict
30594,0.5457899570465088,1,squeezeprot_sp_strict
30595,0.9865756630897522,1,squeezeprot_sp_strict
30596,0.011453308165073395,0,squeezeprot_sp_strict
30597,0.12212440371513367,0,squeezeprot_sp_strict
30598,0.7629603147506714,1,squeezeprot_sp_strict
30599,0.04381844401359558,0,squeezeprot_sp_strict
30600,0.5014082193374634,0,squeezeprot_sp_strict
30601,0.414252907037735,1,squeezeprot_sp_strict
30602,0.07604092359542847,0,squeezeprot_sp_strict
30603,0.5747179388999939,1,squeezeprot_sp_strict
30604,0.3802978992462158,1,squeezeprot_sp_strict
30605,0.6285155415534973,0,squeezeprot_sp_strict
30606,0.31698131561279297,1,squeezeprot_sp_strict
30607,0.07131464034318924,1,squeezeprot_sp_strict
30608,0.03963347524404526,0,squeezeprot_sp_strict
30609,0.529137909412384,1,squeezeprot_sp_strict
30610,0.8978384733200073,1,squeezeprot_sp_strict
30611,0.5309052467346191,0,squeezeprot_sp_strict
30612,0.18544451892375946,0,squeezeprot_sp_strict
30613,0.3522411584854126,0,squeezeprot_sp_strict
30614,0.4336117208003998,1,squeezeprot_sp_strict
30615,0.42166996002197266,0,squeezeprot_sp_strict
30616,0.08604627847671509,0,squeezeprot_sp_strict
30617,0.25059744715690613,0,squeezeprot_sp_strict
30618,0.04902593791484833,0,squeezeprot_sp_strict
30619,0.32854163646698,0,squeezeprot_sp_strict
30620,0.31507807970046997,1,squeezeprot_sp_strict
30621,0.3965928852558136,1,squeezeprot_sp_strict
30622,0.5263517498970032,0,squeezeprot_sp_strict
30623,0.5142715573310852,1,squeezeprot_sp_strict
30624,0.5665675401687622,1,squeezeprot_sp_strict
30625,0.47747817635536194,1,squeezeprot_sp_strict
30626,0.3141309916973114,0,squeezeprot_sp_strict
30627,0.517681360244751,1,squeezeprot_sp_strict
30628,0.4843866527080536,0,squeezeprot_sp_strict
30629,0.3541967272758484,0,squeezeprot_sp_strict
30630,0.45888397097587585,0,squeezeprot_sp_strict
30631,0.3742181360721588,1,squeezeprot_sp_strict
30632,0.7561438679695129,0,squeezeprot_sp_strict
30633,0.38082021474838257,0,squeezeprot_sp_strict
30634,0.5219933390617371,0,squeezeprot_sp_strict
30635,0.42705318331718445,1,squeezeprot_sp_strict
30636,0.42883843183517456,0,squeezeprot_sp_strict
30637,0.7294724583625793,0,squeezeprot_sp_strict
30638,0.39470958709716797,1,squeezeprot_sp_strict
30639,0.4964093267917633,1,squeezeprot_sp_strict
30640,0.19125977158546448,1,squeezeprot_sp_strict
30641,0.13545958697795868,0,squeezeprot_sp_strict
30642,0.17984597384929657,0,squeezeprot_sp_strict
30643,0.39726102352142334,0,squeezeprot_sp_strict
30644,0.6882058382034302,0,squeezeprot_sp_strict
30645,0.6460356116294861,1,squeezeprot_sp_strict
30646,0.5067871809005737,1,squeezeprot_sp_strict
30647,0.028094124048948288,0,squeezeprot_sp_strict
30648,0.27508729696273804,1,squeezeprot_sp_strict
30649,0.4052397906780243,0,squeezeprot_sp_strict
30650,0.42412564158439636,1,squeezeprot_sp_strict
30651,0.6257156729698181,0,squeezeprot_sp_strict
30652,0.7068079113960266,1,squeezeprot_sp_strict
30653,0.08397381007671356,0,squeezeprot_sp_strict
30654,0.49179497361183167,0,squeezeprot_sp_strict
30655,0.6680736541748047,0,squeezeprot_sp_strict
30656,0.0390731617808342,0,squeezeprot_sp_strict
30657,0.23019571602344513,0,squeezeprot_sp_strict
30658,0.20449134707450867,1,squeezeprot_sp_strict
30659,0.4964780807495117,1,squeezeprot_sp_strict
30660,0.5747905373573303,0,squeezeprot_sp_strict
30661,0.10735814273357391,0,squeezeprot_sp_strict
30662,0.7011119723320007,0,squeezeprot_sp_strict
30663,0.5166969895362854,1,squeezeprot_sp_strict
30664,0.11989866942167282,0,squeezeprot_sp_strict
30665,0.6238795518875122,0,squeezeprot_sp_strict
30666,0.15589872002601624,0,squeezeprot_sp_strict
30667,0.30263593792915344,1,squeezeprot_sp_strict
30668,0.3079766035079956,0,squeezeprot_sp_strict
30669,0.392467200756073,1,squeezeprot_sp_strict
30670,0.6000779271125793,1,squeezeprot_sp_strict
30671,0.5345843434333801,1,squeezeprot_sp_strict
30672,0.35371527075767517,1,squeezeprot_sp_strict
30673,0.873807430267334,1,squeezeprot_sp_strict
30674,0.6541958451271057,1,squeezeprot_sp_strict
30675,0.35329899191856384,1,squeezeprot_sp_strict
30676,0.1352490335702896,0,squeezeprot_sp_strict
30677,0.2974870502948761,1,squeezeprot_sp_strict
30678,0.28567957878112793,1,squeezeprot_sp_strict
30679,0.758125901222229,1,squeezeprot_sp_strict
30680,0.012485835701227188,0,squeezeprot_sp_strict
30681,0.035976994782686234,0,squeezeprot_sp_strict
30682,0.3041510283946991,0,squeezeprot_sp_strict
30683,0.040951985865831375,0,squeezeprot_sp_strict
30684,0.08733770996332169,1,squeezeprot_sp_strict
30685,0.048559024930000305,0,squeezeprot_sp_strict
30686,0.5670656561851501,0,squeezeprot_sp_strict
30687,0.841586709022522,1,squeezeprot_sp_strict
30688,0.7647138237953186,0,squeezeprot_sp_strict
30689,0.7035861611366272,1,squeezeprot_sp_strict
30690,0.12856784462928772,0,squeezeprot_sp_strict
30691,0.5905889272689819,1,squeezeprot_sp_strict
30692,0.6655398607254028,1,squeezeprot_sp_strict
30693,0.4611378312110901,0,squeezeprot_sp_strict
30694,0.28937163949012756,1,squeezeprot_sp_strict
30695,0.14224714040756226,0,squeezeprot_sp_strict
30696,0.9382549524307251,1,squeezeprot_sp_strict
30697,0.7187427878379822,1,squeezeprot_sp_strict
30698,0.20461250841617584,0,squeezeprot_sp_strict
30699,0.7676422595977783,1,squeezeprot_sp_strict
30700,0.7571633458137512,1,squeezeprot_sp_strict
30701,0.42653051018714905,1,squeezeprot_sp_strict
30702,0.5818272829055786,1,squeezeprot_sp_strict
30703,0.14591339230537415,0,squeezeprot_sp_strict
30704,0.586410403251648,1,squeezeprot_sp_strict
30705,0.049253713339567184,0,squeezeprot_sp_strict
30706,0.7629332542419434,0,squeezeprot_sp_strict
30707,0.7251719832420349,0,squeezeprot_sp_strict
30708,0.4210444390773773,0,squeezeprot_sp_strict
30709,0.0803455039858818,0,squeezeprot_sp_strict
30710,0.4668804407119751,1,squeezeprot_sp_strict
30711,0.41206809878349304,0,squeezeprot_sp_strict
30712,0.29618948698043823,1,squeezeprot_sp_strict
30713,0.3508498966693878,1,squeezeprot_sp_strict
30714,0.5353416800498962,0,squeezeprot_sp_strict
30715,0.9852220416069031,1,squeezeprot_sp_strict
30716,0.5929587483406067,1,squeezeprot_sp_strict
30717,0.6161827445030212,1,squeezeprot_sp_strict
30718,0.36981716752052307,1,squeezeprot_sp_strict
30719,0.10652686655521393,0,squeezeprot_sp_strict
30720,0.9847927093505859,1,squeezeprot_sp_strict
30721,0.895392656326294,1,squeezeprot_sp_strict
30722,0.5287619233131409,1,squeezeprot_sp_strict
30723,0.48833370208740234,0,squeezeprot_sp_strict
30724,0.1583394855260849,1,squeezeprot_sp_strict
30725,0.04247546195983887,0,squeezeprot_sp_strict
30726,0.559597909450531,1,squeezeprot_sp_strict
30727,0.3555549681186676,0,squeezeprot_sp_strict
30728,0.8312478065490723,1,squeezeprot_sp_strict
30729,0.03215814381837845,0,squeezeprot_sp_strict
30730,0.42047786712646484,0,squeezeprot_sp_strict
30731,0.3517085015773773,1,squeezeprot_sp_strict
30732,0.20491594076156616,0,squeezeprot_sp_strict
30733,0.8338231444358826,1,squeezeprot_sp_strict
30734,0.28887322545051575,0,squeezeprot_sp_strict
30735,0.19954293966293335,0,squeezeprot_sp_strict
30736,0.20796822011470795,0,squeezeprot_sp_strict
30737,0.5670416951179504,0,squeezeprot_sp_strict
30738,0.10097502171993256,0,squeezeprot_sp_strict
30739,0.6390631794929504,0,squeezeprot_sp_strict
30740,0.4658171832561493,0,squeezeprot_sp_strict
30741,0.29411429166793823,1,squeezeprot_sp_strict
30742,0.23858791589736938,1,squeezeprot_sp_strict
30743,0.29780325293540955,0,squeezeprot_sp_strict
30744,0.23365195095539093,1,squeezeprot_sp_strict
30745,0.3015861213207245,1,squeezeprot_sp_strict
30746,0.08912499248981476,0,squeezeprot_sp_strict
30747,0.6186515092849731,1,squeezeprot_sp_strict
30748,0.44673702120780945,1,squeezeprot_sp_strict
30749,0.695435643196106,1,squeezeprot_sp_strict
30750,0.4844963252544403,0,squeezeprot_sp_strict
30751,0.22557441890239716,1,squeezeprot_sp_strict
30752,0.45396894216537476,0,squeezeprot_sp_strict
30753,0.5973867177963257,1,squeezeprot_sp_strict
30754,0.15618544816970825,0,squeezeprot_sp_strict
30755,0.2304755449295044,0,squeezeprot_sp_strict
30756,0.18525582551956177,0,squeezeprot_sp_strict
30757,0.19408442080020905,1,squeezeprot_sp_strict
30758,0.5914115905761719,0,squeezeprot_sp_strict
30759,0.5014626383781433,1,squeezeprot_sp_strict
30760,0.658781886100769,1,squeezeprot_sp_strict
30761,0.0980682447552681,0,squeezeprot_sp_strict
30762,0.47876378893852234,0,squeezeprot_sp_strict
30763,0.5166914463043213,1,squeezeprot_sp_strict
30764,0.35847216844558716,1,squeezeprot_sp_strict
30765,0.15534508228302002,0,squeezeprot_sp_strict
30766,0.41113317012786865,0,squeezeprot_sp_strict
30767,0.4072481393814087,0,squeezeprot_sp_strict
30768,0.3177991211414337,0,squeezeprot_sp_strict
30769,0.5520736575126648,0,squeezeprot_sp_strict
30770,0.36078333854675293,1,squeezeprot_sp_strict
30771,0.8576272130012512,1,squeezeprot_sp_strict
30772,0.015935737639665604,0,squeezeprot_sp_strict
30773,0.9116219282150269,1,squeezeprot_sp_strict
30774,0.45128652453422546,0,squeezeprot_sp_strict
30775,0.48368892073631287,1,squeezeprot_sp_strict
30776,0.497729629278183,1,squeezeprot_sp_strict
30777,0.40971803665161133,1,squeezeprot_sp_strict
30778,0.03636181727051735,0,squeezeprot_sp_strict
30779,0.21420900523662567,0,squeezeprot_sp_strict
30780,0.07102376967668533,0,squeezeprot_sp_strict
30781,0.2698223292827606,0,squeezeprot_sp_strict
30782,0.06460229307413101,0,squeezeprot_sp_strict
30783,0.02356787957251072,0,squeezeprot_sp_strict
30784,0.20563159883022308,1,squeezeprot_sp_strict
30785,0.574766218662262,1,squeezeprot_sp_strict
30786,0.5272451043128967,0,squeezeprot_sp_strict
30787,0.46007388830184937,1,squeezeprot_sp_strict
30788,0.23188331723213196,0,squeezeprot_sp_strict
30789,0.5314215421676636,0,squeezeprot_sp_strict
30790,0.0889173373579979,0,squeezeprot_sp_strict
30791,0.702057421207428,1,squeezeprot_sp_strict
30792,0.8427319526672363,0,squeezeprot_sp_strict
30793,0.6291682124137878,0,squeezeprot_sp_strict
30794,0.06526932120323181,0,squeezeprot_sp_strict
30795,0.8751805424690247,1,squeezeprot_sp_strict
30796,0.387373685836792,1,squeezeprot_sp_strict
30797,0.6276414394378662,1,squeezeprot_sp_strict
30798,0.4754893183708191,1,squeezeprot_sp_strict
30799,0.9797461628913879,1,squeezeprot_sp_strict
30800,0.4826158583164215,1,squeezeprot_sp_strict
30801,0.7992748618125916,0,squeezeprot_sp_strict
30802,0.6583593487739563,0,squeezeprot_sp_strict
30803,0.10184609144926071,0,squeezeprot_sp_strict
30804,0.23162774741649628,0,squeezeprot_sp_strict
30805,0.76556795835495,0,squeezeprot_sp_strict
30806,0.059771787375211716,0,squeezeprot_sp_strict
30807,0.028166553005576134,0,squeezeprot_sp_strict
30808,0.6846575736999512,1,squeezeprot_sp_strict
30809,0.44434913992881775,1,squeezeprot_sp_strict
30810,0.3170839548110962,1,squeezeprot_sp_strict
30811,0.9083796143531799,1,squeezeprot_sp_strict
30812,0.42507222294807434,0,squeezeprot_sp_strict
30813,0.12445610016584396,0,squeezeprot_sp_strict
30814,0.6160550713539124,0,squeezeprot_sp_strict
30815,0.28591930866241455,0,squeezeprot_sp_strict
30816,0.7790388464927673,1,squeezeprot_sp_strict
30817,0.48840704560279846,0,squeezeprot_sp_strict
30818,0.8912994265556335,1,squeezeprot_sp_strict
30819,0.33276137709617615,0,squeezeprot_sp_strict
30820,0.06620495021343231,1,squeezeprot_sp_strict
30821,0.44867438077926636,1,squeezeprot_sp_strict
30822,0.44545143842697144,0,squeezeprot_sp_strict
30823,0.8372191786766052,1,squeezeprot_sp_strict
30824,0.42715945839881897,1,squeezeprot_sp_strict
30825,0.040130261331796646,0,squeezeprot_sp_strict
30826,0.4871598482131958,1,squeezeprot_sp_strict
30827,0.45227935910224915,1,squeezeprot_sp_strict
30828,0.5590164065361023,1,squeezeprot_sp_strict
30829,0.3021237850189209,0,squeezeprot_sp_strict
30830,0.2982611060142517,1,squeezeprot_sp_strict
30831,0.4088614881038666,0,squeezeprot_sp_strict
30832,0.33631035685539246,0,squeezeprot_sp_strict
30833,0.5000577569007874,0,squeezeprot_sp_strict
30834,0.14875219762325287,0,squeezeprot_sp_strict
30835,0.055127501487731934,0,squeezeprot_sp_strict
30836,0.12255480885505676,0,squeezeprot_sp_strict
30837,0.6604872345924377,1,squeezeprot_sp_strict
30838,0.46741682291030884,1,squeezeprot_sp_strict
30839,0.3284974992275238,1,squeezeprot_sp_strict
30840,0.532852828502655,0,squeezeprot_sp_strict
30841,0.2436225861310959,0,squeezeprot_sp_strict
30842,0.09222611784934998,0,squeezeprot_sp_strict
30843,0.36843782663345337,0,squeezeprot_sp_strict
30844,0.031600259244441986,0,squeezeprot_sp_strict
30845,0.7015709280967712,1,squeezeprot_sp_strict
30846,0.43033111095428467,0,squeezeprot_sp_strict
30847,0.09415966272354126,0,squeezeprot_sp_strict
30848,0.4707469046115875,1,squeezeprot_sp_strict
30849,0.3112902045249939,0,squeezeprot_sp_strict
30850,0.1458408683538437,1,squeezeprot_sp_strict
30851,0.6438125967979431,0,squeezeprot_sp_strict
30852,0.24394111335277557,0,squeezeprot_sp_strict
30853,0.26103392243385315,1,squeezeprot_sp_strict
30854,0.017150036990642548,0,squeezeprot_sp_strict
30855,0.7484539747238159,0,squeezeprot_sp_strict
30856,0.3168037235736847,0,squeezeprot_sp_strict
30857,0.4209597408771515,0,squeezeprot_sp_strict
30858,0.5728321075439453,0,squeezeprot_sp_strict
30859,0.27295514941215515,1,squeezeprot_sp_strict
30860,0.5330398678779602,1,squeezeprot_sp_strict
30861,0.8613888025283813,1,squeezeprot_sp_strict
30862,0.0347142368555069,0,squeezeprot_sp_strict
30863,0.4860122799873352,1,squeezeprot_sp_strict
30864,0.5325180888175964,1,squeezeprot_sp_strict
30865,0.4216585159301758,1,squeezeprot_sp_strict
30866,0.09676048159599304,0,squeezeprot_sp_strict
30867,0.47064220905303955,1,squeezeprot_sp_strict
30868,0.40741658210754395,1,squeezeprot_sp_strict
30869,0.6663132309913635,1,squeezeprot_sp_strict
30870,0.7676872611045837,1,squeezeprot_sp_strict
30871,0.6770818829536438,0,squeezeprot_sp_strict
30872,0.030348187312483788,0,squeezeprot_sp_strict
30873,0.06046441197395325,0,squeezeprot_sp_strict
30874,0.7849577069282532,0,squeezeprot_sp_strict
30875,0.3248377740383148,1,squeezeprot_sp_strict
30876,0.48096606135368347,1,squeezeprot_sp_strict
30877,0.5730194449424744,1,squeezeprot_sp_strict
30878,0.9237853288650513,1,squeezeprot_sp_strict
30879,0.3374418318271637,1,squeezeprot_sp_strict
30880,0.6622244715690613,0,squeezeprot_sp_strict
30881,0.4257434010505676,0,squeezeprot_sp_strict
30882,0.4976078271865845,0,squeezeprot_sp_strict
30883,0.9951497912406921,0,squeezeprot_sp_strict
30884,0.5325695276260376,0,squeezeprot_sp_strict
30885,0.9830982089042664,0,squeezeprot_sp_strict
30886,0.3355126976966858,0,squeezeprot_sp_strict
30887,0.08177229762077332,1,squeezeprot_sp_strict
30888,0.3179205656051636,1,squeezeprot_sp_strict
30889,0.3921906054019928,0,squeezeprot_sp_strict
30890,0.69252610206604,0,squeezeprot_sp_strict
30891,0.030429475009441376,0,squeezeprot_sp_strict
30892,0.2944142818450928,1,squeezeprot_sp_strict
30893,0.05676688998937607,1,squeezeprot_sp_strict
30894,0.554654061794281,1,squeezeprot_sp_strict
30895,0.31856200098991394,1,squeezeprot_sp_strict
30896,0.41291525959968567,1,squeezeprot_sp_strict
30897,0.6448850631713867,1,squeezeprot_sp_strict
30898,0.05510668829083443,0,squeezeprot_sp_strict
30899,0.17901019752025604,1,squeezeprot_sp_strict
30900,0.4384949207305908,0,squeezeprot_sp_strict
30901,0.5427521467208862,1,squeezeprot_sp_strict
30902,0.3311373293399811,1,squeezeprot_sp_strict
30903,0.7085556387901306,1,squeezeprot_sp_strict
30904,0.6581202745437622,1,squeezeprot_sp_strict
30905,0.06147385388612747,0,squeezeprot_sp_strict
30906,0.2619827389717102,0,squeezeprot_sp_strict
30907,0.5495811104774475,0,squeezeprot_sp_strict
30908,0.7005333304405212,0,squeezeprot_sp_strict
30909,0.5725501179695129,0,squeezeprot_sp_strict
30910,0.660344660282135,1,squeezeprot_sp_strict
30911,0.49046698212623596,1,squeezeprot_sp_strict
30912,0.38302081823349,1,squeezeprot_sp_strict
30913,0.8541330695152283,0,squeezeprot_sp_strict
30914,0.14351315796375275,0,squeezeprot_sp_strict
30915,0.3942464590072632,1,squeezeprot_sp_strict
30916,0.33517977595329285,1,squeezeprot_sp_strict
30917,0.7421916127204895,1,squeezeprot_sp_strict
30918,0.02848096936941147,1,squeezeprot_sp_strict
30919,0.3991644084453583,0,squeezeprot_sp_strict
30920,0.023563962429761887,0,squeezeprot_sp_strict
30921,0.2957213819026947,0,squeezeprot_sp_strict
30922,0.61029452085495,0,squeezeprot_sp_strict
30923,0.4087444245815277,1,squeezeprot_sp_strict
30924,0.7134525775909424,1,squeezeprot_sp_strict
30925,0.47547000646591187,0,squeezeprot_sp_strict
30926,0.5086449384689331,0,squeezeprot_sp_strict
30927,0.5878516435623169,0,squeezeprot_sp_strict
30928,0.6116833090782166,0,squeezeprot_sp_strict
30929,0.038622818887233734,0,squeezeprot_sp_strict
30930,0.5551995038986206,0,squeezeprot_sp_strict
30931,0.27583226561546326,1,squeezeprot_sp_strict
30932,0.6252888441085815,1,squeezeprot_sp_strict
30933,0.4787929058074951,0,squeezeprot_sp_strict
30934,0.31718799471855164,0,squeezeprot_sp_strict
30935,0.1497860848903656,1,squeezeprot_sp_strict
30936,0.03130721300840378,0,squeezeprot_sp_strict
30937,0.031232187524437904,0,squeezeprot_sp_strict
30938,0.781025767326355,1,squeezeprot_sp_strict
30939,0.45718544721603394,0,squeezeprot_sp_strict
