,y_hat,label,model_name
20258,0.7755243182182312,0,prose
20259,0.2650811970233917,0,prose
20260,0.8324160575866699,1,prose
20261,0.9808715581893921,1,prose
20262,0.17801964282989502,0,prose
20263,0.5228056311607361,0,prose
20264,0.034415483474731445,0,prose
20265,0.2825309634208679,1,prose
20266,0.10909365117549896,0,prose
20267,0.28908276557922363,0,prose
20268,0.6377595067024231,0,prose
20269,0.4592668414115906,1,prose
20270,0.2842525541782379,0,prose
20271,0.8702428936958313,0,prose
20272,0.664314329624176,1,prose
20273,0.04423961788415909,0,prose
20274,0.9302096962928772,1,prose
20275,0.6642975807189941,0,prose
20276,0.6416574120521545,0,prose
20277,0.884856641292572,1,prose
20278,0.6470966935157776,1,prose
20279,0.6258207559585571,1,prose
20280,0.40369945764541626,0,prose
20281,0.3165370225906372,0,prose
20282,0.6214808225631714,0,prose
20283,0.4050511121749878,0,prose
20284,0.08351144194602966,0,prose
20285,0.5889900326728821,1,prose
20286,0.5788655281066895,0,prose
20287,0.3143277168273926,0,prose
20288,0.8281090259552002,1,prose
20289,0.5207369923591614,1,prose
20290,0.32806655764579773,0,prose
20291,0.8615463376045227,1,prose
20292,0.027762094512581825,0,prose
20293,0.7110500931739807,0,prose
20294,0.19300414621829987,0,prose
20295,0.0033272551372647285,0,prose
20296,0.3341892659664154,1,prose
20297,0.04688943177461624,0,prose
20298,0.4288167655467987,0,prose
20299,0.6722638010978699,1,prose
20300,0.5990709066390991,1,prose
20301,0.7732585668563843,1,prose
20302,0.026089848950505257,1,prose
20303,0.4897918403148651,1,prose
20304,0.5141878128051758,0,prose
20305,0.0638934075832367,0,prose
20306,0.8266426920890808,1,prose
20307,0.5943382978439331,1,prose
20308,0.45935600996017456,1,prose
20309,0.43374714255332947,1,prose
20310,0.18696756660938263,1,prose
20311,0.7205320000648499,1,prose
20312,0.9322411417961121,1,prose
20313,0.05027550458908081,0,prose
20314,0.14789409935474396,0,prose
20315,0.9814314842224121,1,prose
20316,0.08753848820924759,0,prose
20317,0.6530248522758484,0,prose
20318,0.9074482917785645,1,prose
20319,0.5314174890518188,0,prose
20320,0.9436454772949219,1,prose
20321,0.6057360172271729,1,prose
20322,0.19745305180549622,0,prose
20323,0.22696635127067566,0,prose
20324,0.40517106652259827,0,prose
20325,0.8273053169250488,1,prose
20326,0.4022746682167053,0,prose
20327,0.914752185344696,1,prose
20328,0.9039482474327087,1,prose
20329,0.6669270396232605,0,prose
20330,0.6133174896240234,1,prose
20331,0.4246866703033447,1,prose
20332,0.12262234091758728,0,prose
20333,0.31193017959594727,1,prose
20334,0.02969440631568432,0,prose
20335,0.3060828745365143,0,prose
20336,0.5581235289573669,1,prose
20337,0.018676744773983955,0,prose
20338,0.7893713116645813,1,prose
20339,0.9245726466178894,1,prose
20340,0.5913513898849487,1,prose
20341,0.6092082858085632,0,prose
20342,0.7195241451263428,1,prose
20343,0.6571838855743408,0,prose
20344,0.3662342429161072,1,prose
20345,0.2961488664150238,1,prose
20346,0.39344707131385803,1,prose
20347,0.6609238386154175,1,prose
20348,0.2629838287830353,0,prose
20349,0.12560123205184937,0,prose
20350,0.006617734674364328,0,prose
20351,0.07615634053945541,0,prose
20352,0.30155158042907715,1,prose
20353,0.675710916519165,0,prose
20354,0.848284125328064,1,prose
20355,0.01624700054526329,0,prose
20356,0.10700591653585434,0,prose
20357,0.14738748967647552,0,prose
20358,0.02007170394062996,0,prose
20359,0.703074038028717,0,prose
20360,0.013698563911020756,0,prose
20361,0.03470148146152496,0,prose
20362,0.661001980304718,1,prose
20363,0.4497430920600891,0,prose
20364,0.4517631232738495,1,prose
20365,0.47755104303359985,1,prose
20366,0.8512300848960876,1,prose
20367,0.429007351398468,1,prose
20368,0.4554765522480011,1,prose
20369,0.09239509701728821,0,prose
20370,0.7100080847740173,1,prose
20371,0.6741989254951477,1,prose
20372,0.0772387832403183,0,prose
20373,0.485176682472229,0,prose
20374,0.0822242870926857,0,prose
20375,0.5312894582748413,1,prose
20376,0.057179905474185944,0,prose
20377,0.6473655700683594,0,prose
20378,0.9136388301849365,1,prose
20379,0.26522907614707947,1,prose
20380,0.8021302223205566,1,prose
20381,0.9638612866401672,1,prose
20382,0.6978068351745605,0,prose
20383,0.7790407538414001,1,prose
20384,0.8697586059570312,1,prose
20385,0.6043802499771118,0,prose
20386,0.05764305219054222,0,prose
20387,0.45395198464393616,1,prose
20388,0.8002716302871704,1,prose
20389,0.667993426322937,0,prose
20390,0.11344446986913681,1,prose
20391,0.47877973318099976,1,prose
20392,0.589690625667572,1,prose
20393,0.28628090023994446,0,prose
20394,0.03327430784702301,0,prose
20395,0.3507104516029358,1,prose
20396,0.07597234845161438,0,prose
20397,0.8040040731430054,1,prose
20398,0.5225908160209656,0,prose
20399,0.4898006319999695,1,prose
20400,0.36659368872642517,1,prose
20401,0.4360719621181488,1,prose
20402,0.6636929512023926,0,prose
20403,0.548749566078186,0,prose
20404,0.991661787033081,1,prose
20405,0.22278520464897156,0,prose
20406,0.02922588773071766,0,prose
20407,0.5237999558448792,0,prose
20408,0.9562623500823975,1,prose
20409,0.30433082580566406,0,prose
20410,0.398746132850647,1,prose
20411,0.02664167992770672,0,prose
20412,0.6824591159820557,1,prose
20413,0.11675513535737991,0,prose
20414,0.9001032710075378,1,prose
20415,0.8931996822357178,1,prose
20416,0.979464054107666,1,prose
20417,0.011185454204678535,0,prose
20418,0.6090434789657593,0,prose
20419,0.4928431212902069,0,prose
20420,0.818006694316864,1,prose
20421,0.542088508605957,1,prose
20422,0.21475040912628174,0,prose
20423,0.5522356033325195,1,prose
20424,0.08573433756828308,1,prose
20425,0.02253997139632702,0,prose
20426,0.012796487659215927,0,prose
20427,0.7607778906822205,1,prose
20428,0.8158237338066101,1,prose
20429,0.04963500052690506,0,prose
20430,0.7368302941322327,1,prose
20431,0.3330608606338501,1,prose
20432,0.2628873884677887,0,prose
20433,0.749729335308075,1,prose
20434,0.021998949348926544,0,prose
20435,0.9148074984550476,1,prose
20436,0.8297455310821533,1,prose
20437,0.8534925580024719,1,prose
20438,0.6604905724525452,1,prose
20439,0.4751597046852112,0,prose
20440,0.9246385097503662,1,prose
20441,0.07479418069124222,0,prose
20442,0.04306840896606445,0,prose
20443,0.6948041915893555,0,prose
20444,0.3129066824913025,0,prose
20445,0.5571377873420715,0,prose
20446,0.25225672125816345,1,prose
20447,0.8372542858123779,1,prose
20448,0.33931609988212585,0,prose
20449,0.28262341022491455,1,prose
20450,0.7278574109077454,1,prose
20451,0.7411746978759766,1,prose
20452,0.4476920962333679,1,prose
20453,0.7934688925743103,1,prose
20454,0.03397576883435249,0,prose
20455,0.9213817715644836,1,prose
20456,0.04093810170888901,0,prose
20457,0.49099183082580566,1,prose
20458,0.7135259509086609,1,prose
20459,0.7685843706130981,0,prose
20460,0.570091724395752,0,prose
20461,0.054591793566942215,0,prose
20462,0.716835618019104,1,prose
20463,0.4221380650997162,1,prose
20464,0.4395220875740051,1,prose
20465,0.7296539545059204,0,prose
20466,0.35339251160621643,0,prose
20467,0.8450128436088562,1,prose
20468,0.2986541986465454,0,prose
20469,0.4271085262298584,1,prose
20470,0.13135109841823578,0,prose
20471,0.31784355640411377,1,prose
20472,0.5164731740951538,0,prose
20473,0.06154506281018257,0,prose
20474,0.04651255905628204,0,prose
20475,0.7678214907646179,1,prose
20476,0.012810197658836842,0,prose
20477,0.4586165249347687,0,prose
20478,0.4854527413845062,0,prose
20479,0.8517326712608337,1,prose
20480,0.8111186027526855,1,prose
20481,0.6920746564865112,1,prose
20482,0.4548412561416626,1,prose
20483,0.3870685398578644,0,prose
20484,0.9554686546325684,1,prose
20485,0.4017115533351898,0,prose
20486,0.14610841870307922,1,prose
20487,0.6709482073783875,1,prose
20488,0.1767304241657257,0,prose
20489,0.6312298774719238,1,prose
20490,0.7943409085273743,1,prose
20491,0.5302186012268066,0,prose
20492,0.16587400436401367,1,prose
20493,0.624160647392273,0,prose
20494,0.9022293090820312,1,prose
20495,0.01748354732990265,0,prose
20496,0.5661200284957886,1,prose
20497,0.21930032968521118,1,prose
20498,0.5824980735778809,0,prose
20499,0.7859521508216858,1,prose
20500,0.026058796793222427,0,prose
20501,0.9716758728027344,1,prose
20502,0.6399459838867188,1,prose
20503,0.060158438980579376,0,prose
20504,0.03164052590727806,0,prose
20505,0.3353763222694397,0,prose
20506,0.9664090275764465,1,prose
20507,0.009835728444159031,0,prose
20508,0.11856412142515182,0,prose
20509,0.5970991849899292,0,prose
20510,0.42802131175994873,0,prose
20511,0.9758394956588745,1,prose
20512,0.8288050889968872,1,prose
20513,0.47905173897743225,1,prose
20514,0.6063001751899719,0,prose
20515,0.9396039247512817,1,prose
20516,0.08403433859348297,0,prose
20517,0.45063722133636475,1,prose
20518,0.6826472282409668,1,prose
20519,0.800600528717041,0,prose
20520,0.11223793029785156,1,prose
20521,0.7646055221557617,1,prose
20522,0.21115154027938843,0,prose
20523,0.04589253291487694,0,prose
20524,0.9607547521591187,0,prose
20525,0.08068262785673141,0,prose
20526,0.5794146060943604,1,prose
20527,0.33584049344062805,0,prose
20528,0.07074657827615738,0,prose
20529,0.37933656573295593,0,prose
20530,0.3547879159450531,1,prose
20531,0.8466293811798096,1,prose
20532,0.9060456156730652,1,prose
20533,0.70566326379776,1,prose
20534,0.76686030626297,1,prose
20535,0.8081226944923401,1,prose
20536,0.5354618430137634,0,prose
20537,0.01838979497551918,0,prose
20538,0.7498480081558228,1,prose
20539,0.08633476495742798,0,prose
20540,0.4717014729976654,0,prose
20541,0.6303455233573914,1,prose
20542,0.577430784702301,0,prose
20543,0.339792937040329,0,prose
20544,0.6586531400680542,0,prose
20545,0.13190750777721405,0,prose
20546,0.357047975063324,1,prose
20547,0.646763801574707,1,prose
20548,0.23733915388584137,0,prose
20549,0.46927085518836975,0,prose
20550,0.46016454696655273,0,prose
20551,0.6437338590621948,1,prose
20552,0.6568406820297241,0,prose
20553,0.500527024269104,0,prose
20554,0.6674830913543701,0,prose
20555,0.945906937122345,1,prose
20556,0.7398261427879333,1,prose
20557,0.053695593029260635,0,prose
20558,0.12562082707881927,0,prose
20559,0.8059070110321045,0,prose
20560,0.010292287915945053,0,prose
20561,0.024166949093341827,0,prose
20562,0.662136971950531,1,prose
20563,0.750964343547821,1,prose
20564,0.23083513975143433,1,prose
20565,0.5759310126304626,0,prose
20566,0.4763282239437103,1,prose
20567,0.7626754641532898,1,prose
20568,0.6092383861541748,1,prose
20569,0.08046252280473709,1,prose
20570,0.8691848516464233,1,prose
20571,0.0083473464474082,0,prose
20572,0.06332404911518097,0,prose
20573,0.43249770998954773,1,prose
20574,0.727911651134491,0,prose
20575,0.8059369921684265,1,prose
20576,0.8256047964096069,1,prose
20577,0.7512658834457397,1,prose
20578,0.9066801071166992,1,prose
20579,0.03796643018722534,0,prose
20580,0.1497364342212677,0,prose
20581,0.047145649790763855,0,prose
20582,0.4676355719566345,1,prose
20583,0.6200746297836304,0,prose
20584,0.5413971543312073,0,prose
20585,0.8413779735565186,1,prose
20586,0.02065027691423893,0,prose
20587,0.6721943616867065,1,prose
20588,0.606633722782135,0,prose
20589,0.06019306182861328,0,prose
20590,0.28388628363609314,1,prose
20591,0.4243626892566681,0,prose
20592,0.5415633916854858,0,prose
20593,0.4146595001220703,0,prose
20594,0.06698917597532272,0,prose
20595,0.0354955680668354,0,prose
20596,0.06507690250873566,0,prose
20597,0.01627296395599842,0,prose
20598,0.04574616253376007,0,prose
20599,0.5877681374549866,0,prose
20600,0.09436215460300446,0,prose
20601,0.4287149906158447,0,prose
20602,0.8585183620452881,1,prose
20603,0.6671521067619324,1,prose
20604,0.1414278745651245,1,prose
20605,0.05974414944648743,1,prose
20606,0.007696932181715965,0,prose
20607,0.6818071007728577,1,prose
20608,0.525301456451416,1,prose
20609,0.4755570590496063,1,prose
20610,0.9694010019302368,0,prose
20611,0.8994331955909729,1,prose
20612,0.1688990592956543,0,prose
20613,0.032597050070762634,1,prose
20614,0.3867088854312897,1,prose
20615,0.9408004879951477,0,prose
20616,0.03544454276561737,0,prose
20617,0.5947849750518799,0,prose
20618,0.7540926337242126,0,prose
20619,0.6985841393470764,0,prose
20620,0.7540438175201416,0,prose
20621,0.3885587155818939,1,prose
20622,0.8725768327713013,1,prose
20623,0.795867383480072,1,prose
20624,0.06294877827167511,0,prose
20625,0.4746542274951935,1,prose
20626,0.9309812188148499,1,prose
20627,0.019594432786107063,0,prose
20628,0.3033733367919922,0,prose
20629,0.5961633920669556,1,prose
20630,0.6913046836853027,0,prose
20631,0.6080951690673828,1,prose
20632,0.4044748544692993,0,prose
20633,0.6269534826278687,0,prose
20634,0.9759658575057983,1,prose
20635,0.7846407294273376,1,prose
20636,0.9486116766929626,1,prose
20637,0.9127519130706787,1,prose
20638,0.6958213448524475,1,prose
20639,0.28695085644721985,1,prose
20640,0.7692242860794067,1,prose
20641,0.7423014044761658,1,prose
20642,0.0262876246124506,0,prose
20643,0.08690688014030457,1,prose
20644,0.09973572939634323,1,prose
20645,0.8420718908309937,1,prose
20646,0.6899511814117432,1,prose
20647,0.5586534142494202,0,prose
20648,0.6031437516212463,0,prose
20649,0.8906375765800476,1,prose
20650,0.013693849556148052,0,prose
20651,0.03637957200407982,0,prose
20652,0.05632007122039795,0,prose
20653,0.9471814036369324,1,prose
20654,0.6965302228927612,1,prose
20655,0.34518033266067505,0,prose
20656,0.5539352297782898,0,prose
20657,0.09116552770137787,1,prose
20658,0.15926608443260193,0,prose
20659,0.09845296293497086,0,prose
20660,0.07470188289880753,0,prose
20661,0.09564890712499619,0,prose
20662,0.9344784021377563,1,prose
20663,0.6351988911628723,1,prose
20664,0.6339819431304932,1,prose
20665,0.8355204463005066,1,prose
20666,0.9481842517852783,1,prose
20667,0.3612385392189026,1,prose
20668,0.7077374458312988,1,prose
20669,0.7075517177581787,1,prose
20670,0.5359970331192017,1,prose
20671,0.4499536454677582,1,prose
20672,0.08014664053916931,0,prose
20673,0.7583855390548706,1,prose
20674,0.027819626033306122,0,prose
20675,0.08758717775344849,0,prose
20676,0.6007581949234009,0,prose
20677,0.5283308029174805,1,prose
20678,0.5045490264892578,0,prose
20679,0.7217497229576111,1,prose
20680,0.12729808688163757,0,prose
20681,0.3420145809650421,0,prose
20682,0.9209507703781128,1,prose
20683,0.2570349872112274,0,prose
20684,0.17319557070732117,0,prose
20685,0.014080648310482502,0,prose
20686,0.08881018310785294,0,prose
20687,0.3574451208114624,1,prose
20688,0.12015911936759949,0,prose
20689,0.018135501071810722,0,prose
20690,0.5254984498023987,1,prose
20691,0.7002718448638916,0,prose
20692,0.03187505528330803,0,prose
20693,0.24298536777496338,1,prose
20694,0.0278965774923563,0,prose
20695,0.6840102076530457,0,prose
20696,0.3010823726654053,1,prose
20697,0.7060610055923462,1,prose
20698,0.7125852108001709,0,prose
20699,0.031100507825613022,0,prose
20700,0.8813154101371765,1,prose
20701,0.00739870173856616,0,prose
20702,0.8604726195335388,1,prose
20703,0.050664711743593216,0,prose
20704,0.7821745872497559,1,prose
20705,0.9209102988243103,1,prose
20706,0.6835570931434631,1,prose
20707,0.02407054416835308,0,prose
20708,0.4404619336128235,0,prose
20709,0.0273762084543705,0,prose
20710,0.052757155150175095,0,prose
20711,0.12660843133926392,1,prose
20712,0.22448936104774475,0,prose
20713,0.5373159646987915,0,prose
20714,0.056143831461668015,0,prose
20715,0.12702180445194244,0,prose
20716,0.8805685639381409,0,prose
20717,0.10086078941822052,0,prose
20718,0.44652223587036133,1,prose
20719,0.04067125543951988,1,prose
20720,0.7684953808784485,1,prose
20721,0.11562380939722061,0,prose
20722,0.7780556082725525,1,prose
20723,0.9139693379402161,1,prose
20724,0.7163494229316711,1,prose
20725,0.5777312517166138,0,prose
20726,0.1414039582014084,0,prose
20727,0.5088100433349609,1,prose
20728,0.07469972968101501,0,prose
20729,0.025047380477190018,0,prose
20730,0.5059711933135986,1,prose
20731,0.1585194617509842,0,prose
20732,0.8070933818817139,0,prose
20733,0.9364482760429382,1,prose
20734,0.0324995219707489,0,prose
20735,0.26891109347343445,0,prose
20736,0.7123982310295105,1,prose
20737,0.4966903328895569,0,prose
20738,0.8646355867385864,1,prose
20739,0.34691888093948364,0,prose
20740,0.7776647806167603,1,prose
20741,0.9390736818313599,1,prose
20742,0.9707762598991394,1,prose
20743,0.6216962337493896,0,prose
20744,0.9318254590034485,1,prose
20745,0.7236828207969666,1,prose
20746,0.48332512378692627,1,prose
20747,0.8308841586112976,1,prose
20748,0.06714263558387756,0,prose
20749,0.9711477160453796,1,prose
20750,0.7257113456726074,0,prose
20751,0.6891132593154907,1,prose
20752,0.6056818962097168,1,prose
20753,0.33926162123680115,0,prose
20754,0.27301374077796936,1,prose
20755,0.5934781432151794,1,prose
20756,0.9474220871925354,1,prose
20757,0.0349295437335968,0,prose
20758,0.4194052219390869,1,prose
20759,0.4127254784107208,0,prose
20760,0.34073886275291443,1,prose
20761,0.18692322075366974,0,prose
20762,0.49115532636642456,1,prose
20763,0.035723935812711716,0,prose
20764,0.07230689376592636,0,prose
20765,0.7234094142913818,0,prose
20766,0.9385802745819092,1,prose
20767,0.7118933200836182,1,prose
20768,0.9465866088867188,1,prose
20769,0.7556742429733276,1,prose
20770,0.7928489446640015,1,prose
20771,0.24641768634319305,0,prose
20772,0.6965361833572388,1,prose
20773,0.891883373260498,1,prose
20774,0.46469423174858093,0,prose
20775,0.45896410942077637,0,prose
20776,0.0487978421151638,0,prose
20777,0.6102882623672485,0,prose
20778,0.7303411364555359,1,prose
20779,0.37063080072402954,1,prose
20780,0.9207622408866882,1,prose
20781,0.2550589144229889,1,prose
20782,0.5926992893218994,0,prose
20783,0.7740720510482788,1,prose
20784,0.6249488592147827,1,prose
20785,0.49078699946403503,0,prose
20786,0.6928050518035889,1,prose
20787,0.14223535358905792,0,prose
20788,0.41582825779914856,0,prose
20789,0.004612266086041927,0,prose
20790,0.2902780771255493,0,prose
20791,0.480715811252594,0,prose
20792,0.16360683739185333,0,prose
20793,0.659839391708374,1,prose
20794,0.1530335694551468,1,prose
20795,0.44866833090782166,0,prose
20796,0.3798885941505432,0,prose
20797,0.09756813943386078,0,prose
20798,0.7619298100471497,1,prose
20799,0.9073197245597839,1,prose
20800,0.6536082029342651,1,prose
20801,0.10086888819932938,0,prose
20802,0.8772831559181213,1,prose
20803,0.6418926119804382,0,prose
20804,0.7784307599067688,1,prose
20805,0.08676987886428833,0,prose
20806,0.5584072470664978,1,prose
20807,0.7904391884803772,0,prose
20808,0.49786293506622314,1,prose
20809,0.3637439012527466,0,prose
20810,0.8240312933921814,1,prose
20811,0.042301636189222336,0,prose
20812,0.8019842505455017,1,prose
20813,0.2578060030937195,0,prose
20814,0.4323526918888092,0,prose
20815,0.642328679561615,0,prose
20816,0.9281790852546692,0,prose
20817,0.6261094212532043,1,prose
20818,0.8752334713935852,0,prose
20819,0.8076218962669373,1,prose
20820,0.1628568470478058,0,prose
20821,0.9967337846755981,1,prose
20822,0.6956503987312317,1,prose
20823,0.4628658592700958,0,prose
20824,0.6705904006958008,1,prose
20825,0.6363992691040039,1,prose
20826,0.5056250095367432,0,prose
20827,0.5646740794181824,0,prose
20828,0.1991267204284668,0,prose
20829,0.5851534008979797,0,prose
20830,0.022474532946944237,0,prose
20831,0.7939631938934326,1,prose
20832,0.9180259704589844,1,prose
20833,0.33135882019996643,0,prose
20834,0.6902762651443481,0,prose
20835,0.5592276453971863,1,prose
20836,0.23363378643989563,1,prose
20837,0.7265123724937439,1,prose
20838,0.6367663145065308,0,prose
20839,0.6020150780677795,1,prose
20840,0.9067980051040649,1,prose
20841,0.03233437240123749,0,prose
20842,0.5267978310585022,0,prose
20843,0.38740381598472595,0,prose
20844,0.9081621170043945,1,prose
20845,0.4257948100566864,0,prose
20846,0.6114580035209656,1,prose
20847,0.7370191216468811,1,prose
20848,0.8278153538703918,1,prose
20849,0.04887723922729492,0,prose
20850,0.06452570855617523,0,prose
20851,0.9649057388305664,1,prose
20852,0.02839820273220539,0,prose
20853,0.8666617274284363,1,prose
20854,0.57853764295578,1,prose
20855,0.6007776856422424,1,prose
20856,0.23817171156406403,0,prose
20857,0.03586304187774658,0,prose
20858,0.7454310059547424,1,prose
20859,0.8558655381202698,1,prose
20860,0.36370694637298584,0,prose
20861,0.011158636771142483,0,prose
20862,0.8927103281021118,1,prose
20863,0.025546228513121605,0,prose
20864,0.7764245867729187,0,prose
20865,0.9286932945251465,1,prose
20866,0.037077270448207855,0,prose
20867,0.5655562877655029,1,prose
20868,0.7341466546058655,1,prose
20869,0.5564094185829163,0,prose
20870,0.8171848058700562,1,prose
20871,0.12906815111637115,1,prose
20872,0.027146445587277412,0,prose
20873,0.9338493347167969,1,prose
20874,0.6755071878433228,1,prose
20875,0.5812125205993652,0,prose
20876,0.011282380670309067,0,prose
20877,0.2401534467935562,0,prose
20878,0.5492138862609863,1,prose
20879,0.44418811798095703,0,prose
20880,0.0541827566921711,0,prose
20881,0.26213207840919495,0,prose
20882,0.04735271632671356,0,prose
20883,0.17030681669712067,0,prose
20884,0.06589853018522263,1,prose
20885,0.7532444596290588,1,prose
20886,0.6183216571807861,0,prose
20887,0.6579555869102478,1,prose
20888,0.9334275722503662,1,prose
20889,0.5098732709884644,1,prose
20890,0.6337565183639526,0,prose
20891,0.29974067211151123,1,prose
20892,0.7163451313972473,0,prose
20893,0.045318860560655594,0,prose
20894,0.7891306281089783,0,prose
20895,0.6400932669639587,1,prose
20896,0.608687698841095,0,prose
20897,0.055752646178007126,0,prose
20898,0.7748587131500244,0,prose
20899,0.30599454045295715,1,prose
20900,0.4959065318107605,0,prose
20901,0.43166327476501465,0,prose
20902,0.41956469416618347,1,prose
20903,0.3061966598033905,1,prose
20904,0.4788181185722351,1,prose
20905,0.3038032054901123,0,prose
20906,0.014344943687319756,0,prose
20907,0.055945709347724915,0,prose
20908,0.23268721997737885,0,prose
20909,0.7926270961761475,1,prose
20910,0.5650244951248169,1,prose
20911,0.527981162071228,0,prose
20912,0.5643613338470459,1,prose
20913,0.5538049936294556,0,prose
20914,0.4747444987297058,1,prose
20915,0.6456806659698486,0,prose
20916,0.8111506104469299,1,prose
20917,0.17259031534194946,0,prose
20918,0.024804700165987015,0,prose
20919,0.6695235371589661,0,prose
20920,0.045729681849479675,0,prose
20921,0.35678496956825256,0,prose
20922,0.9402459263801575,1,prose
20923,0.3188381493091583,1,prose
20924,0.6131377816200256,0,prose
20925,0.11058425158262253,0,prose
20926,0.32243049144744873,0,prose
20927,0.44644895195961,1,prose
20928,0.23241101205348969,0,prose
20929,0.5371168851852417,0,prose
20930,0.16148905456066132,0,prose
20931,0.7074459195137024,1,prose
20932,0.8700777888298035,0,prose
20933,0.6773470044136047,1,prose
20934,0.46466657519340515,1,prose
20935,0.7426304221153259,1,prose
20936,0.38928574323654175,1,prose
20937,0.6180060505867004,1,prose
20938,0.7495412826538086,1,prose
20939,0.7609291672706604,1,prose
20940,0.1900189071893692,0,prose
20941,0.9338605403900146,1,prose
20942,0.44581592082977295,1,prose
20943,0.7657608389854431,1,prose
20944,0.028843652456998825,0,prose
20945,0.1580386608839035,0,prose
20946,0.40839293599128723,0,prose
20947,0.07032859325408936,0,prose
20948,0.7379469275474548,1,prose
20949,0.08367135375738144,0,prose
20950,0.7639898061752319,0,prose
20951,0.9254786372184753,1,prose
20952,0.15275771915912628,0,prose
20953,0.6192788481712341,1,prose
20954,0.015429425984621048,0,prose
20955,0.9301105737686157,1,prose
20956,0.6772443056106567,1,prose
20957,0.42034482955932617,0,prose
20958,0.8692198395729065,1,prose
20959,0.05535648763179779,0,prose
20960,0.6356366872787476,1,prose
20961,0.9880884289741516,1,prose
20962,0.7015668153762817,0,prose
20963,0.9687504768371582,1,prose
20964,0.9142916202545166,1,prose
20965,0.4309759736061096,1,prose
20966,0.9098264575004578,1,prose
20967,0.4297653138637543,0,prose
20968,0.32489144802093506,1,prose
20969,0.005292522720992565,0,prose
20970,0.8734819293022156,0,prose
20971,0.9233999252319336,0,prose
20972,0.6453967094421387,0,prose
20973,0.06476312130689621,0,prose
20974,0.6189308166503906,1,prose
20975,0.5051705241203308,0,prose
20976,0.7303391695022583,1,prose
20977,0.4195419251918793,1,prose
20978,0.7791809439659119,0,prose
20979,0.9957872033119202,1,prose
20980,0.7822265028953552,1,prose
20981,0.5629268884658813,1,prose
20982,0.2338443100452423,1,prose
20983,0.9501582384109497,0,prose
20984,0.9401589632034302,1,prose
20985,0.8007882833480835,1,prose
20986,0.7707793116569519,1,prose
20987,0.2413112372159958,0,prose
20988,0.6447244882583618,1,prose
20989,0.08196236193180084,0,prose
20990,0.6996463537216187,1,prose
20991,0.6181666851043701,0,prose
20992,0.4852595329284668,1,prose
20993,0.015822719782590866,0,prose
20994,0.2238720804452896,0,prose
20995,0.38844263553619385,1,prose
20996,0.5853504538536072,0,prose
20997,0.8409836292266846,1,prose
20998,0.3228674530982971,0,prose
20999,0.29711461067199707,0,prose
21000,0.11739219725131989,0,prose
21001,0.5606709122657776,0,prose
21002,0.03402174264192581,0,prose
21003,0.7590714693069458,0,prose
21004,0.571459174156189,0,prose
21005,0.6318498253822327,1,prose
21006,0.806003987789154,1,prose
21007,0.17186608910560608,0,prose
21008,0.22965756058692932,1,prose
21009,0.6100130677223206,1,prose
21010,0.5810557007789612,0,prose
21011,0.5906471610069275,1,prose
21012,0.18634171783924103,1,prose
21013,0.4370080530643463,1,prose
21014,0.00878437701612711,0,prose
21015,0.8665093183517456,1,prose
21016,0.32561907172203064,0,prose
21017,0.4812723696231842,1,prose
21018,0.12015577405691147,0,prose
21019,0.013250499963760376,0,prose
21020,0.04007603973150253,0,prose
21021,0.7003322839736938,1,prose
21022,0.30784839391708374,0,prose
21023,0.88790363073349,1,prose
21024,0.7561666369438171,1,prose
21025,0.658916711807251,0,prose
21026,0.24990247189998627,0,prose
21027,0.8670260310173035,1,prose
21028,0.36692583560943604,1,prose
21029,0.013646292500197887,0,prose
21030,0.6046960949897766,0,prose
21031,0.42970746755599976,0,prose
21032,0.9249945282936096,0,prose
21033,0.762825071811676,0,prose
21034,0.7762782573699951,1,prose
21035,0.8702962398529053,1,prose
21036,0.4973069131374359,0,prose
21037,0.344070166349411,1,prose
21038,0.3017338514328003,0,prose
21039,0.879479169845581,1,prose
21040,0.8565900921821594,1,prose
21041,0.03751222416758537,1,prose
21042,0.030926788225769997,0,prose
21043,0.18095169961452484,0,prose
21044,0.021861767396330833,0,prose
21045,0.4631020426750183,0,prose
21046,0.009550902061164379,0,prose
21047,0.05162675678730011,0,prose
21048,0.3515467345714569,1,prose
21049,0.8687385320663452,1,prose
21050,0.018980318680405617,0,prose
21051,0.9119545221328735,1,prose
21052,0.009942186065018177,0,prose
21053,0.3072976768016815,0,prose
21054,0.32109972834587097,0,prose
21055,0.4642353355884552,1,prose
21056,0.515616774559021,0,prose
21057,0.11942674219608307,0,prose
21058,0.11585712432861328,0,prose
21059,0.8998768329620361,1,prose
21060,0.4939483404159546,1,prose
21061,0.6268279552459717,1,prose
21062,0.34215977787971497,1,prose
21063,0.8131616115570068,1,prose
21064,0.8941884636878967,1,prose
21065,0.6346609592437744,0,prose
21066,0.803176760673523,0,prose
21067,0.07069531083106995,0,prose
21068,0.5305055975914001,0,prose
21069,0.46133553981781006,0,prose
21070,0.3512496054172516,0,prose
21071,0.7964702844619751,0,prose
21072,0.8675536513328552,1,prose
21073,0.5669527649879456,1,prose
21074,0.5181050896644592,1,prose
21075,0.9690077304840088,1,prose
21076,0.6777762174606323,0,prose
21077,0.01458131056278944,0,prose
21078,0.7120628952980042,0,prose
21079,0.04611483961343765,0,prose
21080,0.730198085308075,1,prose
21081,0.20219312608242035,0,prose
21082,0.5592068433761597,1,prose
